文章名称,发布时间,对应链接
【人文院】人文学子在第25届中国国际广告节上荣获“315消费者权益保护公益广告大赛”... ,2018-10-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216233.html
【艺术院】艺术学院举办“茶言艺语”师生座谈会 ,2018-10-11 ,http://news.njfu.edu.cn/ybdt/20210517/i216367.html
【材料院】材料院组织师生参加2018年中国林学会木材科学分会第十六次学术研讨会 ,2018-10-10 ,http://news.njfu.edu.cn/ybdt/20210517/i215312.html
【化工院】化工院利用“樱花皂”爱心义卖所得资助希望小学学子 ,2018-10-08 ,http://news.njfu.edu.cn/ybdt/20210517/i215331.html
【体育部】我校乒乓球队在第十九届省运会乒乓球比赛中获佳绩 ,2018-09-27 ,http://news.njfu.edu.cn/ybdt/20210517/i216373.html
【淮安校区】解放思想齐奋斗 深化改革促发展 ——淮安校区召开全体教职工大会 ,2018-09-26 ,http://news.njfu.edu.cn/ybdt/20210517/i216370.html
【机电院】机电学院召开2019届本科毕业生就业动员大会 ,2018-09-21 ,http://news.njfu.edu.cn/ybdt/20210517/i216364.html
【人文院】广告与传媒系荣获江苏省品牌策划紫金奖特别奖 ,2018-09-19 ,http://news.njfu.edu.cn/ybdt/20210517/i216362.html
【期刊部】《室内设计与装修》杂志专访芬兰能源、环境与住房部部长KIMMO TIILI... ,2018-09-18 ,http://news.njfu.edu.cn/ybdt/20210517/i216359.html
【化工院】化工学院多项活动喜迎2018级本科新生 ,2018-09-18 ,http://news.njfu.edu.cn/ybdt/20210517/i216356.html
【淮安校区】两地一校，本部相关学院全面参与淮安校区迎新工作 ,2018-09-13 ,http://news.njfu.edu.cn/ybdt/20210517/i216353.html
【机电院】我校学子勇夺国际仿人机器人奥林匹克大赛冠军 ,2018-09-12 ,http://news.njfu.edu.cn/ybdt/20210517/i216350.html
【分测中心】现代分析测试中心召开座谈会庆祝第34个教师节 ,2018-09-11 ,http://news.njfu.edu.cn/ybdt/20210517/i216311.html
【林学院】林学院举办2015级年级大会 ,2018-09-11 ,http://news.njfu.edu.cn/ybdt/20210517/i216343.html
【期刊部】《南京林业大学学报(自然科学版)》国际影响力不断扩大 ,2018-09-10 ,http://news.njfu.edu.cn/ybdt/20210517/i216338.html
【创新创业学院】首届全国林业创新创业大赛南林赛点17强出炉 ,2018-09-07 ,http://news.njfu.edu.cn/ybdt/20210517/i216341.html
【艺术院】艺术院师生作品在中国包装创意大赛喜获佳绩 ,2018-09-07 ,http://news.njfu.edu.cn/ybdt/20210517/i216335.html
【国教院】我校应邀参加中泰林业高校合作研讨会 ,2018-09-04 ,http://news.njfu.edu.cn/ybdt/20210517/i216333.html
【经管院】我校MBA研究生开展暑期赴美游学活动 ,2018-09-04 ,http://news.njfu.edu.cn/ybdt/20210517/i216329.html
【土木院】“乡村稼穑情·振兴中国梦”：土木院师生赴沭阳开展暑期帮扶实践活动 ,2018-09-03 ,http://news.njfu.edu.cn/ybdt/20210517/i216320.html
【机电院】机电院学子在首届工业结构优化设计及其增材制造技术大赛中荣获二等奖 ,2018-09-03 ,http://news.njfu.edu.cn/ybdt/20210517/i216324.html
【人文院】我校学子在第十届全国大学生广告艺术大赛江苏赛区评选中喜获佳绩 ,2018-09-02 ,http://news.njfu.edu.cn/ybdt/20210517/i216318.html
【家居院】家居学院教师代表团赴加拿大相关木材加工企业及科研院校考察访问 ,2018-08-26 ,http://news.njfu.edu.cn/ybdt/20210517/i216314.html
【机电院】机电学子在2018年江苏省大学生电子设计竞赛（TI杯）中荣获二等奖 ,2018-07-27 ,http://news.njfu.edu.cn/ybdt/20210517/i216326.html
【外语院】南林学子传递丝路精神 开展“丝路名城”江苏行 ,2018-07-24 ,http://news.njfu.edu.cn/ybdt/20210517/i216308.html
【体育部】我校田径队在第十八届全国大学生田径锦标赛上摘银 ,2018-07-24 ,http://news.njfu.edu.cn/ybdt/20210517/i216305.html
【园林院】风景园林学院召开“2019版本科人才培养方案修订工作”专家咨询会 ,2018-07-24 ,http://news.njfu.edu.cn/ybdt/20210517/i216302.html
【艺术院】我校师生作品荣获第五届中国公路公益广告大赛特等奖 ,2018-07-20 ,http://news.njfu.edu.cn/ybdt/20210517/i216295.html
【艺术院】艺术院召开学科建设发展研讨会 ,2018-07-16 ,http://news.njfu.edu.cn/ybdt/20210517/i216298.html
【土木院】土木院学生作品在江苏省土木工程结构创新竞赛中获得佳绩 ,2018-07-14 ,http://news.njfu.edu.cn/ybdt/20210517/i216289.html
【学工处】我校与江苏沃田集团有限公司签订就业创业实训基地协议 ,2018-07-12 ,http://news.njfu.edu.cn/ybdt/20210517/i216292.html
【园林院】“久大专项奖学金”签约仪式在风景园林学院举行 ,2018-07-12 ,http://news.njfu.edu.cn/ybdt/20210517/i216282.html
【经管院】南京林业大学经济管理学院第三届全国优秀大学生夏令营开营 ,2018-07-11 ,http://news.njfu.edu.cn/ybdt/20210517/i216276.html
【学工处】我校与国禹集团签约就业实践基地并挂牌 ,2018-07-10 ,http://news.njfu.edu.cn/ybdt/20210517/i216273.html
【机电院】机电院学生党员助力边疆学校建设 ,2018-07-10 ,http://news.njfu.edu.cn/ybdt/20210517/i216271.html
【国教院】2018“江苏杯”汉语演讲比赛美国获奖选手夏令营在我校圆满落幕 ,2018-07-05 ,http://news.njfu.edu.cn/ybdt/20210517/i216268.html
【化工院】化学工程学院举行2018年化工职业规划经验交流会 ,2018-07-05 ,http://news.njfu.edu.cn/ybdt/20210517/i216279.html
【创新创业学院、理学院】我校学子在第十五届大学生“五一”数学建模竞赛中取得优异成绩 ,2018-07-04 ,http://news.njfu.edu.cn/ybdt/20210517/i216262.html
【机电院】机电学院开展党日活动纪念建党97周年 ,2018-07-02 ,http://news.njfu.edu.cn/ybdt/20210517/i216260.html
【机电院】机电学院赴苏州片区开展招生宣传工作 ,2018-06-29 ,http://news.njfu.edu.cn/ybdt/20210517/i216257.html
【机电院】机电学院送给2018届毕业生走心毕业礼物 ,2018-06-29 ,http://news.njfu.edu.cn/ybdt/20210517/i216255.html
【经管院】经济管理学院举行2018届本科生毕业典礼暨学位授予仪式 ,2018-06-28 ,http://news.njfu.edu.cn/ybdt/20210517/i216265.html
【淮安校区】淮安校区积极开展2018年招生宣传工作 ,2018-06-28 ,http://news.njfu.edu.cn/ybdt/20210517/i216252.html
【园林院】风景园林学院积极开展2018年招生宣传工作 ,2018-06-27 ,http://news.njfu.edu.cn/ybdt/20210517/i216244.html
【经管院】我校团队获得第八届全国大学生电子商务“创新、创意及创业”挑战赛暨江苏省第一... ,2018-06-25 ,http://news.njfu.edu.cn/ybdt/20210517/i216213.html
【校工会】我校教工在江苏省第十九届运动会职工部中国象棋选拔赛中获佳绩 ,2018-06-22 ,http://news.njfu.edu.cn/ybdt/20210517/i216200.html
【校工会】一场别开生面的就业指导课 ,2018-06-22 ,http://news.njfu.edu.cn/ybdt/20210517/i216197.html
【图书馆】我校2018年读书节圆满落幕 ,2018-06-22 ,http://news.njfu.edu.cn/ybdt/20210517/i216209.html
【化工院】化学工程学院举行2018届毕业生毕业典礼 ,2018-06-21 ,http://news.njfu.edu.cn/ybdt/20210517/i216194.html
【林学院】林学院召开全体研究生工作会议 ,2018-06-19 ,http://news.njfu.edu.cn/ybdt/20210517/i216182.html
【林学院】林学院举办2018届本科生毕业典礼暨学位授予仪式 ,2018-06-18 ,http://news.njfu.edu.cn/ybdt/20210517/i216206.html
【机电院】机电院2018届本科生毕业典礼圆满举办 ,2018-06-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216177.html
【园林院】风景园林学院举行2018届本科生毕业典礼 ,2018-06-14 ,http://news.njfu.edu.cn/ybdt/20210517/i216180.html
【机电院】“缘起壹肆，逐梦韶华”毕业生晚会温情上演 ,2018-06-08 ,http://news.njfu.edu.cn/ybdt/20210517/i216162.html
【园林院】日本名古屋园林建设协会友好访问团来访学院 ,2018-06-08 ,http://news.njfu.edu.cn/ybdt/20210517/i216159.html
【人文院】传媒公司走进答辩现场选人并为人文学子颁发毕业论文“企业实效奖” ,2018-06-08 ,http://news.njfu.edu.cn/ybdt/20210517/i216154.html
【人文院】广告与传媒系举行马克思主义新闻观理论研究和教学实践研讨会 ,2018-06-06 ,http://news.njfu.edu.cn/ybdt/20210517/i216151.html
【学工处】疏解压力，释放自我——心理中心举办第五届“心理游园会” ,2018-06-04 ,http://news.njfu.edu.cn/ybdt/20210517/i216149.html
【艺术院】设计学硕士点自我评估获同行专家充分肯定 ,2018-06-04 ,http://news.njfu.edu.cn/ybdt/20210517/i216157.html
【体育部】我校棒垒球队夺江苏省第十九届运动会高校部棒垒球比赛季军 ,2018-06-04 ,http://news.njfu.edu.cn/ybdt/20210517/i216146.html
【人文院】学院举行大学生创新训练计划校级项目结题验收评审会 ,2018-06-01 ,http://news.njfu.edu.cn/ybdt/20210517/i216143.html
【校友办、材料院】我校材料科学与工程学院常州校友会成立 ,2018-05-31 ,http://news.njfu.edu.cn/ybdt/20210517/i216135.html
【理学院】学院组织开展宿舍心理信息员培训 ,2018-05-30 ,http://news.njfu.edu.cn/ybdt/20210517/i216129.html
【学工处】心理中心成功举办校园心理情景剧大赛 ,2018-05-30 ,http://news.njfu.edu.cn/ybdt/20210517/i216127.html
【经管院】文艺体育齐头并进，经管院5月学生活动捷报频传 ,2018-05-30 ,http://news.njfu.edu.cn/ybdt/20210517/i216140.html
【化工院】“高举旗帜 不忘初心 砥砺前行 勇当标兵”党的基本知识竞赛成功举办 ,2018-05-30 ,http://news.njfu.edu.cn/ybdt/20210517/i216124.html
【轻工院】学院相关领导和教授出席2018金光纸业（中国）“圆梦计划”卓越人才联合培养... ,2018-05-28 ,http://news.njfu.edu.cn/ybdt/20210517/i216119.html
【生物院】李灿同学在全国大学生“野草文学奖”邀请赛中获一等奖 ,2018-05-22 ,http://news.njfu.edu.cn/ybdt/20210517/i216117.html
【淮安校区】志愿者们开展形式多样的活动保护大运河 ,2018-05-22 ,http://news.njfu.edu.cn/ybdt/20210517/i216114.html
【艺术院】镜头里的世界 —— 我院承办中国（广州）国际纪录片节南林站影展活动 ,2018-05-18 ,http://news.njfu.edu.cn/ybdt/20210517/i216137.html
【国教院】我校留学生参加“留动中国-在华留学生阳光运动文化之旅”江苏赛区预选赛 ,2018-05-17 ,http://news.njfu.edu.cn/ybdt/20210517/i216102.html
【化工院】30名学子进入新一届“梁希班” ,2018-05-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216099.html
【机电院】学院举办优秀毕业生交流会 ,2018-05-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216097.html
【经管院】“互联网＋”大学生创新创业大赛预选赛顺利举行 ,2018-05-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216093.html
【淮安校区】校区开展“世界红十字日”系列活动 ,2018-05-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216090.html
【学工处】我校承办“江苏省2018年大学生核心就业能力培训” ,2018-05-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216088.html
【淮安校区】“爱在淮恩”志愿者在行动 ,2018-05-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216084.html
【机电院】四支队伍在第七届江苏省机械创新设计大赛中获奖 ,2018-05-11 ,http://news.njfu.edu.cn/ybdt/20210517/i216080.html
【淮安校区】校区负责人带队检查校园基础设施情况 ,2018-05-11 ,http://news.njfu.edu.cn/ybdt/20210517/i216074.html
【创新创业学院】“水杉”创新创业讲堂开讲 ,2018-05-11 ,http://news.njfu.edu.cn/ybdt/20210517/i216072.html
【淮安校区】第一期入党积极分子培训班开班 ,2018-05-11 ,http://news.njfu.edu.cn/ybdt/20210517/i216077.html
【艺术院】抓教学、巧管理，推动学院事业稳健发展 ,2018-05-10 ,http://news.njfu.edu.cn/ybdt/20210517/i216067.html
【机电院】留学项目再传佳绩 五位学子全获offer ,2018-05-10 ,http://news.njfu.edu.cn/ybdt/20210517/i216064.html
【机电院】学院举办“最美微笑”摄影大赛 ,2018-05-10 ,http://news.njfu.edu.cn/ybdt/20210517/i216071.html
【化工院】学院召开“改进作风树形象，服务师生创一流”党政管理人员座谈会 ,2018-05-09 ,http://news.njfu.edu.cn/ybdt/20210517/i216061.html
【生物院】传承五四薪火，肩扛青春责任，志愿助力大会 ,2018-05-07 ,http://news.njfu.edu.cn/ybdt/20210517/i216049.html
【经管院】第一届“房车时代”杯大学生模拟营销大赛决赛顺利举行 ,2018-05-03 ,http://news.njfu.edu.cn/ybdt/20210517/i216052.html
【校工会、教务处】我校开展第二届全省本科高校青年教师教学竞赛校内选拔赛 ,2018-05-03 ,http://news.njfu.edu.cn/ybdt/20210517/i216043.html
【林学院】“做生态文明的建设者”系列活动举办成功 ,2018-05-03 ,http://news.njfu.edu.cn/ybdt/20210517/i216040.html
【淮安校区】淮安市第一届高校社联论坛在淮安校区召开 ,2018-04-28 ,http://news.njfu.edu.cn/ybdt/20210517/i216035.html
【生物院】第四届“熊文愈杯”生态环境保护知识竞赛在我校举行 ,2018-04-26 ,http://news.njfu.edu.cn/ybdt/20210517/i216029.html
开发区“宁聚计划”专场招聘会走进南林 400个优质岗位吸引学子落地就业 ,2018-04-20 ,http://news.njfu.edu.cn/ybdt/20210517/i216023.html
【机电院】“遇上你，遇见爱”心理健康教育讲座成功举办 ,2018-04-19 ,http://news.njfu.edu.cn/ybdt/20210517/i216016.html
【生物院】学院举办创新创业讲堂 ,2018-04-19 ,http://news.njfu.edu.cn/ybdt/20210517/i216014.html
【人文院】学院举行教育部产学合作协同育人项目授牌仪式 ,2018-04-17 ,http://news.njfu.edu.cn/ybdt/20210517/i216011.html
【人文院】学院举行生态影像研究学术沙龙暨生态纪录片《紫金山的秘密生命》开机仪式 ,2018-04-17 ,http://news.njfu.edu.cn/ybdt/20210517/i216003.html
【机电院】两学院联合举办“机遇家音”创意班歌大赛 ,2018-04-17 ,http://news.njfu.edu.cn/ybdt/20210517/i216001.html
【林学院】学院举办考研经验交流会 ,2018-04-17 ,http://news.njfu.edu.cn/ybdt/20210517/i215998.html
【化工院】学院召开“四大学科竞赛”动员会 ,2018-04-15 ,http://news.njfu.edu.cn/ybdt/20210517/i216006.html
【学工处】学生心理中心举办广场心理咨询活动 ,2018-04-13 ,http://news.njfu.edu.cn/ybdt/20210517/i215994.html
【艺术院】第十届青年教师讲课竞赛成功举办 ,2018-04-09 ,http://news.njfu.edu.cn/ybdt/20210517/i215991.html
【化工院】笑林馆开箱专场演出成功举办 ,2018-04-04 ,http://news.njfu.edu.cn/ybdt/20210517/i215989.html
【园林院】学院举办专利申请辅导讲座 ,2018-04-04 ,http://news.njfu.edu.cn/ybdt/20210517/i215987.html
【交通院】5支队伍在第三届江苏大学生交通科技大赛中获奖 ,2018-04-04 ,http://news.njfu.edu.cn/ybdt/20210517/i215984.html
【淮安校区】“共生长，赢未来”创业讲座举办 ,2018-04-02 ,http://news.njfu.edu.cn/ybdt/20210517/i215980.html
【化工院】学院学生举行樱花皂义卖活动 ,2018-03-29 ,http://news.njfu.edu.cn/ybdt/20210517/i215970.html
【淮安校区】团工委组织学生代表观看纪录片《厉害了，我的国》 ,2018-03-28 ,http://news.njfu.edu.cn/ybdt/20210517/i215967.html
【校团委】2018年西部计划研究生支教团首场巡回宣讲在我校举行 ,2018-03-27 ,http://news.njfu.edu.cn/ybdt/20210517/i215961.html
【校团委】我校大学生志愿者积极参与“世界水日•中国水周”系列宣传活动 ,2018-03-27 ,http://news.njfu.edu.cn/ybdt/20210517/i215964.html
【轻工院】学院学子举办樱花季主题系列活动 ,2018-03-26 ,http://news.njfu.edu.cn/ybdt/20210517/i215968.html
【外语院】19名学生参加“江苏-英国海上风电技术对接交流会”翻译志愿者工作 ,2018-03-23 ,http://news.njfu.edu.cn/ybdt/20210517/i215958.html
【园林院】学院召开2018年度绩效目标任务动员大会 ,2018-03-22 ,http://news.njfu.edu.cn/ybdt/20210517/i215955.html
【学工处】我校组织学工人员观看电影《厉害了，我的国》 ,2018-03-19 ,http://news.njfu.edu.cn/ybdt/20210517/i215934.html
【武装部】玄武区委常委、武装部长顾学椋来校调研武装工作 ,2018-03-14 ,http://news.njfu.edu.cn/ybdt/20210517/i215945.html
【化工院】学院召开“双一流”建设暨绩效目标任务动员推进会 ,2018-03-13 ,http://news.njfu.edu.cn/ybdt/20210517/i215942.html
【外语院】外语院用“她说”表达妇女节祝福 ,2018-03-09 ,http://news.njfu.edu.cn/ybdt/20210517/i215940.html
【艺术院】何锐鹏非遗作品参展天津时代记忆56民族馆 ,2018-03-01 ,http://news.njfu.edu.cn/ybdt/20210517/i215931.html
【园林院】学院召开2018-2022年绩效目标暨2018年度目标任务布置会 ,2018-02-06 ,http://news.njfu.edu.cn/ybdt/20210517/i215923.html
【社科处】国家社科基金申报辅导专题讲座成功举办 ,2018-01-23 ,http://news.njfu.edu.cn/ybdt/20210517/i215917.html
【理学院】数值韵研讨社开直播帮同学复习高数重点 ,2018-01-18 ,http://news.njfu.edu.cn/ybdt/20210517/i215911.html
【林学院】学院开展宿舍安全检查活动 ,2018-01-18 ,http://news.njfu.edu.cn/ybdt/20210517/i215914.html
【学工处】校心理中心成功举办辅导员心理工作坊 ,2017-12-28 ,http://news.njfu.edu.cn/ybdt/20210517/i215899.html
【校工会】我校首届教职工协会展演活动成功举行 ,2017-12-26 ,http://news.njfu.edu.cn/ybdt/20210517/i215897.html
【机电院】第十一届职业生涯规划大赛决赛成功举办 ,2017-12-22 ,http://news.njfu.edu.cn/ybdt/20210517/i215892.html
【理学院】院领导带队赴无锡优质“生源基地”开展招生回访 ,2017-12-22 ,http://news.njfu.edu.cn/ybdt/20210517/i215887.html
【园林院】关工委助力青年发展 舞台剧催化心理教育 ,2017-12-22 ,http://news.njfu.edu.cn/ybdt/20210517/i215884.html
【机电院】学院举办“心语南林”心理健康教育活动 ,2017-12-20 ,http://news.njfu.edu.cn/ybdt/20210517/i215881.html
【学工处】学生心理中心开展辅导员心理工作坊 ,2017-12-20 ,http://news.njfu.edu.cn/ybdt/20210517/i215878.html
【外语院】学院举办“远程教育培训周”集中学习活动 ,2017-12-15 ,http://news.njfu.edu.cn/ybdt/20210517/i215875.html
【林学院】职工党支部开展“远程教育培训周”活动 ,2017-12-14 ,http://news.njfu.edu.cn/ybdt/20210517/i215872.html
【经管院】研究生支部开展“学习十九大，聚焦绿色经济”学习实践活动 ,2017-12-12 ,http://news.njfu.edu.cn/ybdt/20210517/i215870.html
【林学院】首届“大家来找茬”宿舍检查比赛成功举办 ,2017-12-08 ,http://news.njfu.edu.cn/ybdt/20210517/i215858.html
【淮安校区】“阳光向暖，与你同在”志愿服务活动成功举办 ,2017-12-08 ,http://news.njfu.edu.cn/ybdt/20210517/i215855.html
【理学院】数值韵研讨社党支部开展党员发展教育专题讲座 ,2017-12-08 ,http://news.njfu.edu.cn/ybdt/20210517/i215822.html
【林学院】青年学子学习研讨习近平新时代中国特色社会主义思想 ,2017-12-06 ,http://news.njfu.edu.cn/ybdt/20210517/i215849.html
【校团委】南林志愿者闪动中国江苏现代农业科技大会 ,2017-12-06 ,http://news.njfu.edu.cn/ybdt/20210517/i215846.html
【淮安校区】“校园十佳歌手”总决赛圆满落幕 ,2017-12-05 ,http://news.njfu.edu.cn/ybdt/20210517/i215843.html
【化工院】青年志愿者协会举办叶脉书签和蜡片制作活动 ,2017-12-05 ,http://news.njfu.edu.cn/ybdt/20210517/i215840.html
【研究生院】2017年研究生指导教师上岗培训会成功举办 ,2017-12-04 ,http://news.njfu.edu.cn/ybdt/20210517/i215838.html
【马院】教工支部开展党员主题教育活动 ,2017-12-04 ,http://news.njfu.edu.cn/ybdt/20210517/i215835.html
【林学院】邀请优秀本科生开展“我的青春故事”报告会 ,2017-12-04 ,http://news.njfu.edu.cn/ybdt/20210517/i215830.html
【机电院】优秀毕业生专业交流与就业讲座成功举办 ,2017-12-04 ,http://news.njfu.edu.cn/ybdt/20210517/i215827.html
【林学院】国家自然科学基金项目申请辅导报告成功举办 ,2017-12-04 ,http://news.njfu.edu.cn/ybdt/20210517/i215825.html
【马院】教育部思想政治理论课教指委委员刘经纬教授来马院调研交流 ,2017-11-28 ,http://news.njfu.edu.cn/ybdt/20210517/i215817.html
【机电院】“心语南林”学生心理健康教育培训活动成功举办 ,2017-11-28 ,http://news.njfu.edu.cn/ybdt/20210517/i215814.html
【林学院】水杉英才学校初级班暨学生干部培训班举办 ,2017-11-24 ,http://news.njfu.edu.cn/ybdt/20210517/i215807.html
【淮安校区】梦想•规划•成长—职业规划演讲比赛成功举办 ,2017-11-24 ,http://news.njfu.edu.cn/ybdt/20210517/i215804.html
【学工处】2017省招就中心公益巡讲在我校举办 ,2017-11-23 ,http://news.njfu.edu.cn/ybdt/20210517/i215801.html
【体育部】我校健美操队在江苏省19届省运会比赛中获佳绩 ,2017-11-23 ,http://news.njfu.edu.cn/ybdt/20210517/i215798.html
【机电院】两个团队获全国3D大赛江苏赛区二等奖 ,2017-11-23 ,http://news.njfu.edu.cn/ybdt/20210517/i215795.html
【学工处】第二届“心林讲坛”开班 ,2017-11-23 ,http://news.njfu.edu.cn/ybdt/20210517/i215792.html
【淮安校区】商学院开展期中教学座谈会 ,2017-11-21 ,http://news.njfu.edu.cn/ybdt/20210517/i215789.html
【家居院】首届趣味知识竞赛成功举办 ,2017-11-20 ,http://news.njfu.edu.cn/ybdt/20210517/i215811.html
【人文院】学院组织开展解读十九大精神系列学术报告活动 ,2017-11-17 ,http://news.njfu.edu.cn/ybdt/20210517/i215787.html
【外语院】学院召开十九大精神学习暨期中工作部署会议 ,2017-11-16 ,http://news.njfu.edu.cn/ybdt/20210517/i215784.html
【国教院】我校留学生赴邳州市体验江苏县城经济发展 ,2017-11-14 ,http://news.njfu.edu.cn/ybdt/20210517/i215771.html
【林学院】大学生科技创新项目结题答辩会举行 ,2017-11-14 ,http://news.njfu.edu.cn/ybdt/20210517/i215781.html
【家居院】2017家居院“初见南林，‘ 家’期如梦”迎新晚会圆满举行 ,2017-11-13 ,http://news.njfu.edu.cn/ybdt/20210517/i215778.html
【理学院】第三届“鸡蛋撞地球”比赛圆满落幕 ,2017-11-10 ,http://news.njfu.edu.cn/ybdt/20210517/i215769.html
【理学院】“虎凤蝶”志愿者在行动 ,2017-11-02 ,http://news.njfu.edu.cn/ybdt/20210517/i215755.html
【机电院】院关工委举办“爱满重阳节”慰问退休老教师活动 ,2017-11-02 ,http://news.njfu.edu.cn/ybdt/20210517/i215752.html
【理学院】优秀校友成长经历分享会成功举办 ,2017-11-02 ,http://news.njfu.edu.cn/ybdt/20210517/i215749.html
【外语院】教师党员热议十九大报告 ,2017-11-02 ,http://news.njfu.edu.cn/ybdt/20210517/i215745.html
【理学院】“新世界，心开始”新生心理健康教育讲座成功举办 ,2017-11-01 ,http://news.njfu.edu.cn/ybdt/20210517/i215757.html
【财务处】让师生少跑路 专业化服务送上门 ,2017-10-31 ,http://news.njfu.edu.cn/ybdt/20210517/i215742.html
【期刊部】江苏期刊界喜迎十九大书画摄影比赛评审会在我校举行 ,2017-10-26 ,http://news.njfu.edu.cn/ybdt/20210517/i215739.html
【马院】学院师生集中收听收看党的十九大报告 ,2017-10-20 ,http://news.njfu.edu.cn/ybdt/20210517/i215733.html
【轻工院】浙江龙游企业组团来院招聘 提供300多岗位 ,2017-10-20 ,http://news.njfu.edu.cn/ybdt/20210517/i215730.html
【经管院】硕士生耿爱欣同学发表两篇SCI一区高质量论文 ,2017-10-12 ,http://news.njfu.edu.cn/ybdt/20210517/i215721.html
【信息院】举办学生工作培训会 提升学院管理水平 ,2017-10-10 ,http://news.njfu.edu.cn/ybdt/20210517/i215718.html
【学工处】武装部组织学生学习习近平总书记给南开大学新入伍大学生重要回信精神 ,2017-10-09 ,http://news.njfu.edu.cn/ybdt/20210517/i215715.html
【校书协】廿八，正青春—南京林业大学书法协会走进第28届 ,2017-09-26 ,http://news.njfu.edu.cn/ybdt/20210517/i215704.html
【图书馆】山东农业大学考察团来我校调研图书馆建设 ,2017-09-21 ,http://news.njfu.edu.cn/ybdt/20210517/i215701.html
【交通院】一团队获第十二届中国研究生电子设计竞赛华东赛区一等奖 ,2017-09-15 ,http://news.njfu.edu.cn/ybdt/20210517/i215698.html
【理学院】2017级迎新大会暨入学教育会议召开 ,2017-09-15 ,http://news.njfu.edu.cn/ybdt/20210517/i215695.html
【材料院】学院开展2017级本科新生入学教育 ,2017-09-15 ,http://news.njfu.edu.cn/ybdt/20210517/i215692.html
【经管院】540名新生加入经管院大家庭 学院开展多种形式入学教育 ,2017-09-15 ,http://news.njfu.edu.cn/ybdt/20210517/i215689.html
【理学院】信息与计算科学专业暑期组织学生前往就业实训基地“练兵磨枪” ,2017-09-11 ,http://news.njfu.edu.cn/ybdt/20210517/i215688.html
【化工院】“蓝精灵”代表队获化工专业类顶级学科竞赛全国大学生化工设计竞赛特等奖 ,2017-09-06 ,http://news.njfu.edu.cn/ybdt/20210517/i215685.html
【生物院】研究生暑期社会实践小分队赴钱江源国家公园体制试点区调研 ,2017-08-10 ,http://news.njfu.edu.cn/ybdt/20210517/i215679.html
【经管院】经济管理学院2017年暑期社会实践活动正式启动 ,2017-07-18 ,http://news.njfu.edu.cn/ybdt/20210517/i215670.html
【学工处】心理健康教育特色活动汇报交流会举办 ,2017-07-08 ,http://news.njfu.edu.cn/ybdt/20210517/i215664.html
【外语院】55名本硕同学圆满完成“中国江苏•大院大所合作对接会”志愿服务任务 ,2017-07-08 ,http://news.njfu.edu.cn/ybdt/20210517/i215661.html
【学工处】第十届大学生职业规划大赛决赛举办 ,2017-07-03 ,http://news.njfu.edu.cn/ybdt/20210517/i215658.html
【材料院】材料学院党委开展活动庆祝中国共产党成立96周年 ,2017-06-30 ,http://news.njfu.edu.cn/ybdt/20210517/i215655.html
【经管院】第十届模拟法庭大赛成功落幕 ,2017-06-29 ,http://news.njfu.edu.cn/ybdt/20210517/i215650.html
【经管院】我校学子荣获第二届“南仲紫金杯”模拟仲裁大赛三等奖 ,2017-06-29 ,http://news.njfu.edu.cn/ybdt/20210517/i215648.html
【马院】西班牙著名技术哲学家安多尼•伊瓦拉教授应邀来院作负责任创新学术报告 ,2017-06-28 ,http://news.njfu.edu.cn/ybdt/20210517/i215645.html
【马院】广东岭南师范学院马院领导班子来院交流调研 ,2017-06-28 ,http://news.njfu.edu.cn/ybdt/20210517/i215643.html
【学工处】校心理中心举办“ 共情在学生工作中的运用 ”心理沙龙培训 ,2017-06-23 ,http://news.njfu.edu.cn/ybdt/20210517/i215640.html
【机电院】两项目获2017年中国工程机器人大赛暨国际公开赛三等奖 ,2017-06-21 ,http://news.njfu.edu.cn/ybdt/20210517/i215638.html
【马院】中国环境伦理学会会长叶平教授来马院做学术报告 ,2017-06-21 ,http://news.njfu.edu.cn/ybdt/20210517/i215635.html
【理学院】“理学大讲堂”开讲，漫谈陆军武器装备技术 ,2017-06-21 ,http://news.njfu.edu.cn/ybdt/20210517/i215632.html
【经管院】经管院“形势与政策”课专题讲述两岸关系及发展新形势 ,2017-06-19 ,http://news.njfu.edu.cn/ybdt/20210517/i215653.html
【经管院】451名经管学子将“最美笑脸”留在南林 ,2017-06-14 ,http://news.njfu.edu.cn/ybdt/20210517/i215629.html
【理学院】理学院学生党支部举办“两学一做” 学习教育常态化制度化知识竞赛 ,2017-06-13 ,http://news.njfu.edu.cn/ybdt/20210517/i215626.html
【林学院】林学院“醉时光，不言离殇”毕业生晚会精彩落幕 ,2017-06-13 ,http://news.njfu.edu.cn/ybdt/20210517/i215624.html
【生物院】第三届“熊文愈杯”生态环境保护知识竞赛举办 ,2017-06-08 ,http://news.njfu.edu.cn/ybdt/20210517/i215623.html
【外语院】南林学子获第五届“卡西欧杯”省高校日语配音大赛季军 ,2017-06-06 ,http://news.njfu.edu.cn/ybdt/20210517/i215620.html
